"Icon","Title","Description","How to Obtain","Defensive Stats","Skills","Forging Materials","Unlock Requirements","Alternative Appearance","Armor Set","Rarity","Price","Slot Level 1","Slot Level 2","Slot Level 3"
"","Udra Mirehelm","Nu Udra head armor. The world through this mask is swathed in…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Resentment Equipment Skills","2× Nu Udra Hide Equipment Materials 1× Nu Udra Spike Equipment Materials 1× Nu Udra Horn Equipment Materials","Nu Udra Large Monsters","","Nu Udra Large Monsters","Rarity 4","1,000 z","1 "" /> 1","",""
"","Udra Mirehelm α","Nu Udra head armor. The world through this mask is swathed in…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Resentment Equipment Skills Counterstrike Equipment Skills","6× Nu Udra Hide+ Equipment Materials 6× Nu Udra Spike+ Equipment Materials 3× Nu Udra Oilmucus+ Equipment Materials 1× Dragonbone Relic Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra α Armor Sets","Rarity 7","7,000 z","1 "" /> 1","1 "" /> 1",""
"","Udra Mirehelm β","Nu Udra head armor. The world through this mask is swathed in…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Fury Group Skills Resentment Equipment Skills Counterstrike Equipment Skills","6× Nu Udra Hide+ Equipment Materials 6× Nu Udra Spike+ Equipment Materials 3× Nu Udra Oilmucus+ Equipment Materials 1× Dragonbone Relic Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra β Armor Sets","Rarity 7","7,000 z","2 "" /> 2","2 "" /> 2",""
"","Udra Miremail","Nu Udra chest armor. As if a curse manifested, tentacles drape…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Resentment Equipment Skills Speed Eating Equipment Skills","1× Nu Udra Certificate Equipment Materials 2× Nu Udra Hide Equipment Materials 1× Nu Udra Cerebrospinal Fluid Equipment Materials 1× Guardian Blood Equipment Materials","Repel the Guardian Arkveld Assignments","","Nu Udra Large Monsters","Rarity 4","1,000 z","","",""
"","Udra Miremail α","Nu Udra chest armor. As if a curse manifested, tentacles drape…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Resentment Equipment Skills Burst Equipment Skills","2× Nu Udra Certificate S Equipment Materials 4× Nu Udra Tentacle+ Equipment Materials 5× Nu Udra Horn+ Equipment Materials 1× Nu Udra Cerebrospinal Fluid Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra α Armor Sets","Rarity 7","7,000 z","1 "" /> 1","1 "" /> 1",""
"","Udra Miremail β","Nu Udra chest armor. As if a curse manifested, tentacles drape…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Fury Group Skills Resentment Equipment Skills","2× Nu Udra Certificate S Equipment Materials 4× Nu Udra Tentacle+ Equipment Materials 5× Nu Udra Horn+ Equipment Materials 1× Nu Udra Cerebrospinal Fluid Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1","1 "" /> 1"
"","Vespoid Coil","Vespoid waistgear. The design arose from the study of highly…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Paralysis Resistance Equipment Skills","1× Vespoid Shell Equipment Materials 1× Monster Fluid Equipment Materials","Vespoid Small Monsters","","Vespoid Small Monsters","Rarity 1","200 z","","",""
,,,,,,,,,,,,,,
"","Vespoid Coil α","Vespoid waistgear. The design arose from the study of highly…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Paralysis Resistance Equipment Skills Evade Window Equipment Skills","2× Vespoid Carapace Equipment Materials 2× Quality Bone Equipment Materials","Lured by Abundance Assignments","","Vespoid α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
"","Vespoid Coil β","Vespoid waistgear. The design arose from the study of highly…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Paralysis Resistance Equipment Skills","2× Vespoid Carapace Equipment Materials 2× Quality Bone Equipment Materials","Lured by Abundance Assignments","","Vespoid β Armor Sets","Rarity 5","2,500 z","1 "" /> 1","1 "" /> 1","1 "" /> 1"
"","Vespoid Greaves","Leg armor made from Vespoid parts. Ingenious artisanship has…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Survival Expert Equipment Skills","1× Vespoid Shell Equipment Materials 1× Vespoid Wing Equipment Materials","Vespoid Small Monsters","","Vespoid Small Monsters","Rarity 1","200 z","","",""
"","Vespoid Greaves α","Leg armor made from Vespoid parts. Ingenious artisanship has…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Survival Expert Equipment Skills Paralysis Resistance Equipment Skills","2× Vespoid Carapace Equipment Materials 1× Quality Bone Equipment Materials","Lured by Abundance Assignments","","Vespoid α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","1 "" /> 1",""
"","Vespoid Greaves β","Leg armor made from Vespoid parts. Ingenious artisanship has…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Survival Expert Equipment Skills","2× Vespoid Carapace Equipment Materials 1× Quality Bone Equipment Materials","Lured by Abundance Assignments","","Vespoid β Armor Sets","Rarity 5","2,500 z","2 "" /> 2","1 "" /> 1",""
"","Vespoid Helm","A Vespoid helmet. The carapace material is susceptible to fire…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Survival Expert Equipment Skills","1× Vespoid Shell Equipment Materials 1× Mystery Bone Equipment Materials","Vespoid Small Monsters","","Vespoid Small Monsters","Rarity 1","200 z","","",""
"","Vespoid Helm α","A Vespoid helmet. The carapace material is susceptible to fire…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Survival Expert Equipment Skills Ambush Equipment Skills","2× Vespoid Carapace Equipment Materials 3× Monster Broth Equipment Materials","Lured by Abundance Assignments","","Vespoid α Armor Sets","Rarity 5","2,500 z","","",""
"","Vespoid Helm β","A Vespoid helmet. The carapace material is susceptible to fire…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Survival Expert Equipment Skills","2× Vespoid Carapace Equipment Materials 3× Monster Broth Equipment Materials","Lured by Abundance Assignments","","Vespoid β Armor Sets","Rarity 5","2,500 z","2 "" /> 2","",""
"","Vespoid Mail","Vespoid chest armor. Its arcane build provides formidable resistance…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Survival Expert Equipment Skills","1× Vespoid Shell Equipment Materials 1× Mystery Bone Equipment Materials","Vespoid Small Monsters","","Vespoid Small Monsters","Rarity 1","200 z","","",""
"","Vespoid Mail α","Vespoid chest armor. Its arcane build provides formidable resistance…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Survival Expert Equipment Skills Evade Window Equipment Skills","2× Vespoid Carapace Equipment Materials 2× Vespoid Innerwing Equipment Materials","Lured by Abundance Assignments","","Vespoid α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
"","Vespoid Mail β","Vespoid chest armor. Its arcane build provides formidable resistance…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Survival Expert Equipment Skills","2× Vespoid Carapace Equipment Materials 2× Vespoid Innerwing Equipment Materials","Lured by Abundance Assignments","","Vespoid β Armor Sets","Rarity 5","2,500 z","1 "" /> 1","1 "" /> 1","1 "" /> 1"
"","Vespoid Vambraces","Vespoid armguards. They are as heavy as they look, but they afford…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Paralysis Resistance Equipment Skills","1× Vespoid Shell Equipment Materials 1× Vespoid Wing Equipment Materials","Vespoid Small Monsters","","Vespoid Small Monsters","Rarity 1","200 z","","",""
,,,,,,,,,,,,,,
"","Vespoid Vambraces α","Vespoid armguards. They are as heavy as they look, but they afford…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Alert Group Skills Paralysis Resistance Equipment Skills Ambush Equipment Skills","2× Vespoid Carapace Equipment Materials 3× Vespoid Innerwing Equipment Materials","Lured by Abundance Assignments","","Vespoid α Armor Sets","Rarity 5","2,500 z","","",""
"","Vespoid Vambraces β","Vespoid armguards. They are as heavy as they look, but they afford…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Neopteron Camouflage Group Skills Paralysis Resistance Equipment Skills","2× Vespoid Carapace Equipment Materials 3× Vespoid Innerwing Equipment Materials","Lured by Abundance Assignments","","Vespoid β Armor Sets","Rarity 5","2,500 z","2 "" /> 2","",""
"","Xu Wu Coil","Slinky Xu Wu waistgear. The uniquely textured leather moves silent…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Maximum Might Equipment Skills Stamina Surge Equipment Skills","1× Xu Wu Certificate Equipment Materials 2× Xu Wu Hide Equipment Materials 1× Xu Wu Claw Equipment Materials 1× Xu Wu Cerebrospinal Fluid Equipment Materials","Xu Wu Large Monsters","","Xu Wu Large Monsters","Rarity 4","800 z","","",""
"","Xu Wu Coil α","Slinky Xu Wu waistgear. The uniquely textured leather moves silent…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Flexible Leathercraft Group Skills Earplugs Equipment Skills Heroics Equipment Skills","5× Xu Wu Hide+ Equipment Materials 3× Xu Wu Claw+ Equipment Materials 2× Guardian Seikret Feather+ Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","Xu Wu Coil β","Slinky Xu Wu waistgear. The uniquely textured leather moves silent…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Buttery Leathercraft Group Skills Earplugs Equipment Skills Heroics Equipment Skills","5× Xu Wu Hide+ Equipment Materials 3× Xu Wu Claw+ Equipment Materials 2× Guardian Seikret Feather+ Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
"","Xu Wu Greaves","Xu Wu leg armor. Meticulously crafted to allow the wearer to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Stamina Surge Equipment Skills","1× Xu Wu Claw Equipment Materials 1× Xu Wu Tentacle Equipment Materials 1× Xu Wu Fang Equipment Materials","Xu Wu Large Monsters","","Xu Wu Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
"","Xu Wu Greaves α","Xu Wu leg armor. Meticulously crafted to allow the wearer to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Flexible Leathercraft Group Skills Adrenaline Rush Equipment Skills Ambush Equipment Skills","1× Xu Wu Certificate S Equipment Materials 5× Golden Corneum+ Equipment Materials 4× Xu Wu Tentacle+ Equipment Materials 2× Torrent Sac Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
"","Xu Wu Greaves β","Xu Wu leg armor. Meticulously crafted to allow the wearer to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Buttery Leathercraft Group Skills Adrenaline Rush Equipment Skills","1× Xu Wu Certificate S Equipment Materials 5× Golden Corneum+ Equipment Materials 4× Xu Wu Tentacle+ Equipment Materials 2× Torrent Sac Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2","1 "" /> 1"
"","Xu Wu Helm","Concealing Xu Wu head armor. Fitting attire for hunters who dwell…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Maximum Might Equipment Skills","2× Xu Wu Hide Equipment Materials 2× Golden Corneum Equipment Materials 1× Xu Wu Fang Equipment Materials 1× Tough Guardian Bone Equipment Materials","Xu Wu Large Monsters","","Xu Wu Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
"","Xu Wu Helm α","Concealing Xu Wu head armor. Fitting attire for hunters who dwell…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Flexible Leathercraft Group Skills Adrenaline Rush Equipment Skills Ambush Equipment Skills","2× Xu Wu Certificate S Equipment Materials 4× Xu Wu Tentacle+ Equipment Materials 5× Xu Wu Fang+ Equipment Materials 1× Xu Wu Cerebrospinal Fluid Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","Xu Wu Helm β","Concealing Xu Wu head armor. Fitting attire for hunters who dwell…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Buttery Leathercraft Group Skills Adrenaline Rush Equipment Skills","2× Xu Wu Certificate S Equipment Materials 4× Xu Wu Tentacle+ Equipment Materials 5× Xu Wu Fang+ Equipment Materials 1× Xu Wu Cerebrospinal Fluid Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
"","Xu Wu Mail","Xu Wu chest armor. The long scarf can be used as protective gear…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Stamina Surge Equipment Skills","2× Golden Corneum Equipment Materials 1× Xu Wu Tentacle Equipment Materials","Xu Wu Large Monsters","","Xu Wu Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
,,,,,,,,,,,,,,
"","Xu Wu Mail α","Xu Wu chest armor. The long scarf can be used as protective gear…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Flexible Leathercraft Group Skills Heroics Equipment Skills Ambush Equipment Skills","1× Xu Wu Certificate S Equipment Materials 4× Xu Wu Hide+ Equipment Materials 4× Xu Wu Claw+ Equipment Materials 1× Xu Wu Umbragem Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu α Armor Sets","Rarity 6","5,000 z","","",""
"","Xu Wu Mail β","Xu Wu chest armor. The long scarf can be used as protective gear…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Buttery Leathercraft Group Skills Heroics Equipment Skills","1× Xu Wu Certificate S Equipment Materials 4× Xu Wu Hide+ Equipment Materials 4× Xu Wu Claw+ Equipment Materials 1× Xu Wu Umbragem Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu β Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","Xu Wu Vambraces","Xu Wu armguards. The clever design gives the wearer’s fingers…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Maximum Might Equipment Skills","2× Xu Wu Hide Equipment Materials 1× Xu Wu Claw Equipment Materials","Xu Wu Large Monsters","","Xu Wu Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
"","Xu Wu Vambraces α","Xu Wu armguards. The clever design gives the wearer’s fingers…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Xu Wu's Vigor Set Bonus Skills Flexible Leathercraft Group Skills Earplugs Equipment Skills","6× Xu Wu Hide+ Equipment Materials 6× Golden Corneum+ Equipment Materials 3× Xu Wu Claw+ Equipment Materials 3× Xu Wu Fang+ Equipment Materials","Xu Wu Hide+ Equipment Materials","","Xu Wu α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
